"Source","Destination","Queue Time
(μs)","Submit Time
(μs)","Start Time
(μs)","Duration
(μs)","Size
(bytes)","Rate
(MB/s)","Device
ID","Context
ID","Stream
ID","Runtime API
Call ID","Process
ID"
"HostUnpinned","Device","","","119,997.994","26.882","331776","11770.2","0","1","1","5","25852"
"HostUnpinned","Device","","","120,099.056","9.440","110592","11172.5","0","1","1","6","25852"
"Device","HostUnpinned","","","120,640.779","9.153","110592","11522.9","0","1","1","15","25852"
"HostUnpinned","Device","","","121,278.126","26.690","331776","11854.9","0","1","1","20","25852"
"HostUnpinned","Device","","","121,357.299","9.504","110592","11097.3","0","1","1","21","25852"
"Device","HostUnpinned","","","121,884.261","9.088","110592","11605.3","0","1","1","30","25852"
"HostUnpinned","Device","","","128,135.045","9.665","110592","10912.4","0","1","1","38","25852"
"HostUnpinned","Device","","","128,189.288","9.345","110592","11286.1","0","1","1","39","25852"
"HostUnpinned","Device","","","128,283.821","35.042","442368","12039.1","0","1","1","40","25852"
"HostUnpinned","Device","","","128,473.751","35.106","442368","12017.2","0","1","1","41","25852"
"HostUnpinned","Device","","","128,734.980","863.757","7077888","7814.7","0","1","1","42","25852"
"Device","HostUnpinned","","","129,676.853","34.145","442368","12355.4","0","1","1","55","25852"
"Device","HostUnpinned","","","129,780.666","33.986","442368","12413.2","0","1","1","56","25852"
"Device","HostUnpinned","","","131,175.079","1,044.310","7077888","6463.6","0","1","1","72","25852"
"HostUnpinned","Device","","","133,744.907","9.760","110592","10806.2","0","1","1","83","25852"
"HostUnpinned","Device","","","133,794.605","9.249","110592","11403.3","0","1","1","84","25852"
"HostUnpinned","Device","","","133,858.864","34.978","442368","12061.2","0","1","1","85","25852"
"HostUnpinned","Device","","","133,944.917","35.042","442368","12039.1","0","1","1","86","25852"
"HostUnpinned","Device","","","134,188.705","993.523","7077888","6794.0","0","1","1","87","25852"
"Device","HostUnpinned","","","135,261.880","34.114","442368","12366.6","0","1","1","100","25852"
"Device","HostUnpinned","","","135,374.238","34.146","442368","12355.0","0","1","1","101","25852"
"Device","HostUnpinned","","","136,790.842","1,041.302","7077888","6482.3","0","1","1","117","25852"
"HostUnpinned","Device","","","147,386.334","9.984","110592","10563.8","0","1","1","131","25852"
"HostUnpinned","Device","","","147,438.144","9.569","110592","11021.9","0","1","1","132","25852"
"HostUnpinned","Device","","","147,521.253","35.233","442368","11973.9","0","1","1","133","25852"
